stars,forks,commits,name
00359,00021,0000019,"matthewcheok/JSONCodable"
00359,00018,0000003,"mikeswanson/JBWatchActivityIndicator"
00359,00007,0000015,"rsc/grind"
00358,00136,0000011,"rails/rails-dev-box"
00358,00092,0000164,"KittyKatt/screenFetch"
00358,00089,0000455,"PFCKrutonium/Windows-10-Login-Background-Changer"
00358,00056,0000027,"no13bus/baymax"
00358,00051,0000150,"seatgeek/react-infinite"
00358,00051,0000006,"adnan-SM/TimelyTextView"
00358,00050,0000022,"omz/Dash-Plugin-for-Xcode"
00358,00049,0000038,"MostlyAdequate/mostly-adequate-guide"
00358,00044,0000124,"rancher/rancher"
00358,00038,0000012,"misterwell/MMMaterialDesignSpinner"
00358,00027,0000026,"hotchemi/awesome-android-testing"
00358,00022,0000030,"girliemac/RPi-KittyCam"
00358,00019,0000036,"realm/SwiftCov"
00357,00174,0000100,"google/google-api-python-client"
00357,00144,0000114,"Continuities/adarkroom"
00357,00103,0000078,"processing-js/processing-js"
00357,00085,0000005,"kanytu/Android-studio-material-template"
00357,00062,0000016,"0xAX/erlang-bookmarks"
00357,00060,0000026,"golang/lint"
00357,00055,0000088,"Stuk/jszip"
00357,00037,0000020,"krisk/Fuse"
00357,00031,0000157,"palaima/DebugDrawer"
00357,00029,0000281,"josephyzhou/github-trending"
00357,00024,0000069,"PressLabs/gitfs"
00357,00024,0000004,"nytlabs/streamtools"
00357,00015,0000091,"aphyr/tesser"
00356,00339,0000094,"javaee-samples/javaee7-samples"
00356,00119,0000291,"kylemanna/docker-openvpn"
00356,00119,0000014,"RomainPiel/Shimmer-android"
00356,00084,0000090,"zenany/weekly"
00356,00073,0000482,"aws/amazon-ecs-agent"
00356,00049,0000000,"stephanenicolas/Quality-Tools-for-Android"
00356,00028,0000009,"collectiveidea/interactor"
00356,00026,0000090,"tildeio/ember-cli-fastboot"
00356,00023,0000085,"radiosilence/xr"
00356,00012,0000051,"nodesocket/jsonlite"
00356,00003,0000016,"facebook/dataloader"
00355,00254,0009808,"AnalyticalGraphicsInc/cesium"
00355,00162,0000205,"zaphoyd/websocketpp"
00355,00120,0000264,"PrismLibrary/Prism"
00355,00108,0000083,"kikinteractive/app"
00355,00103,0000000,"keithellis/MaterialWidget"
00355,00099,0000082,"CreateJS/TweenJS"
00355,00084,0000156,"jayway/rest-assured"
00355,00083,0000231,"serratus/quaggaJS"
00355,00078,0000086,"GriddleGriddle/Griddle"
00355,00059,0000003,"EddyBorja/EBPhotoPages"
00355,00055,0000008,"OscarGodson/EpicEditor"
00355,00049,0000120,"jcloudpub/speedy"
00355,00049,0000008,"gelitenight/WaveView"
00355,00044,0000004,"facebook/MemNN"
00355,00040,0000021,"tildeio/router.js"
00355,00038,0000003,"jonom/jquery-focuspoint"
00355,00035,0000109,"dfahlander/Dexie.js"
00355,00026,0000442,"ftomassetti/effectivejava"
00355,00022,0000089,"AGWA/git-crypt"
00355,00019,0000226,"marcwebbie/pysswords"
00355,00013,0000309,"omcljs/ambly"
00355,00011,0000027,"acdlite/flux-standard-action"
00355,00008,0000075,"ozantunca/locally"
00354,00129,0000000,"alexk111/ngImgCrop"
00354,00089,0000316,"2fdevs/videogular"
00354,00069,0000003,"bitly/go-simplejson"
00354,00063,0008997,"wiredtiger/wiredtiger"
00354,00063,0000015,"rsms/peertalk"
00354,00046,0000533,"mikebrady/shairport-sync"
00354,00041,0000183,"1995eaton/chromium-vim"
00354,00034,0000053,"paulirish/git-open"
00354,00032,0000136,"adafruit/Adafruit-Pi-Finder"
00354,00030,0000033,"markbates/goth"
00354,00022,0000036,"shivkumarganesh/NotifyMe"
00354,00021,0000010,"inspace-io/INSElectronicProgramGuideLayout"
00354,00016,0000071,"wongzigii/Butterfly"
00354,00009,0000656,"wooorm/mdast"
00353,00418,0011237,"acemod/ACE3"
00353,00149,0009458,"opf/openproject"
00353,00136,0000248,"doraemonext/wechat-python-sdk"
00353,00129,0000000,"furf/jquery-ui-touch-punch"
00353,00120,0000148,"dlmanning/gulp-sass"
00353,00118,0000145,"Aloshi/EmulationStation"
00353,00111,0000421,"antlr/antlr4"
00353,00109,0000143,"laravel-china/php-the-right-way"
00353,00094,0000002,"Yalantis/CameraModule"
00353,00083,0000053,"geopy/geopy"
00353,00064,0000072,"blipinsk/FlippableStackView"
00353,00060,0000017,"square/tape"
00353,00059,0000021,"GavinFoo/elasticsearch-definitive-guide"
00353,00046,0000092,"cjwirth/RichEditorView"
00353,00035,0000185,"ghcjs/ghcjs"
00353,00032,0000040,"4Lang/4"
00353,00029,0000132,"EricLagerg/go-coreutils"
00353,00028,0000016,"wongzigii/WZDraggableSwitchHeaderView"
00353,00027,0000195,"davidguttman/react-pivot"
00353,00019,0000039,"olahol/melody"
00353,00018,0000227,"warner/magic-wormhole"
00353,00009,0000500,"documentationjs/documentation"
00352,00396,0000981,"Activiti/Activiti"
00352,00210,0000004,"usmanhalalit/charisma"
00352,00189,0000737,"aspnet/Identity"
00352,00103,0000126,"mcollina/mosca"
00352,00089,0000141,"sstephenson/ruby-build"
00352,00078,0000076,"Qixingchen/MD-BiliBili"
00352,00075,0000084,"google/google-api-go-client"
00352,00073,0000095,"rizhilee/Beautyacticle"
00352,00071,0000003,"scrooloose/nerdcommenter"
00352,00057,0000093,"bblimke/webmock"
00352,00055,0000068,"nodeca/js-yaml"
00352,00054,0000056,"fengjundev/Android-Skin-Loader"
00352,00051,0000120,"mdo/github-buttons"
00352,00050,0000000,"RuiAAPeres/UIViewController-Swizzled"
00352,00049,0000065,"tj/consolidate.js"
00352,00041,0000355,"meteorhacks/flow-router"
00352,00040,0000405,"brson/multirust"
00352,00040,0000000,"lloyd/node-memwatch"
00352,00032,0000094,"rhcad/ShapeAnimation-Swift"
00352,00032,0000079,"indexzero/nconf"
00352,00023,0000072,"brigand/react-mixin"
00352,00020,0000103,"pgilad/leasot"
00352,00015,0000202,"BowlingX/marklib"
00352,00005,0000211,"cshum/levi"
00351,00129,0000542,"nfarina/homebridge"
00351,00119,0000131,"ellekasai/resumecards"
00351,00103,0000001,"euske/pdfminer"
00351,00101,0000531,"slick/slick"
00351,00097,0000044,"sapegin/social-likes"
00351,00078,0000035,"spring-projects/spring-loaded"
00351,00073,0000053,"arsduo/koala"
00351,00070,0000038,"sindresorhus/gulp-rev"
00351,00063,0000007,"angular-ui/AngularJS-sublime-package"
00351,00051,0000015,"florent37/MaterialTextField"
00351,00051,0000009,"kumailht/gridforms"
00351,00036,0000004,"geuis/helium-css"
00351,00033,0000019,"defunkt/gist"
00351,00021,0000052,"evanphx/benchmark-ips"
00351,00021,0000005,"webpro/awesome-dotfiles"
00351,00019,0000070,"BonzaiThePenguin/Loading"
00351,00010,0000034,"richtr/NoSleep.js"
00351,00008,0000012,"lapwinglabs/bare-auth"
00350,00520,0000000,"zhangkaitao/shiro-example"
00350,00221,0001894,"checkstyle/checkstyle"
00350,00188,0000294,"jsfront/src"
00350,00167,0000301,"ging/licode"
00350,00160,0000322,"gitextensions/gitextensions"
00350,00159,0000053,"jikeytang/front-end-collect"
00350,00133,0000022,"rochal/jQuery-slimScroll"
00350,00098,0000003,"kpwn/tpwn"
00350,00095,0000123,"khoaofgod/phpfastcache"
00350,00080,0000051,"yosinski/deep-visualization-toolbox"
00350,00078,0000027,"7heaven/bitmapMesh"
00350,00066,0000060,"blipinsk/RecyclerViewHeader"
00350,00039,0000007,"Friend-LGA/LGSideMenuController"
00350,00038,0000056,"kentya6/KYCircularProgress"
00350,00034,0000044,"dieulot/instantclick"
00350,00031,0000218,"babel/babel-loader"
00350,00026,0000064,"fatiherikli/fil"
00350,00012,0000003,"tj/node-blocked"
00350,00000,0000001,"ruchevits/libweb3core"
00349,00381,0000209,"FriendsOfSymfony/FOSUserBundle"
00349,00160,0000109,"angular-class/NG6-starter"
00349,00157,0000004,"Yixiaohan/codeparkshare"
00349,00142,0000018,"nkzawa/socket.io-android-chat"
00349,00121,0000594,"skulpt/skulpt"
00349,00121,0000217,"allenhwkim/angularjs-google-maps"
00349,00103,0000734,"pytest-dev/pytest"
00349,00098,0000185,"leanote/desktop-app"
00349,00086,0000313,"x64dbg/x64dbg"
00349,00071,0000816,"awesomeWM/awesome"
00349,00057,0000278,"seL4/seL4"
00349,00044,0000039,"auth0/angular-jwt"
00349,00041,0017929,"uber/tchannel"
00349,00039,0000049,"mikesall/charted"
00349,00037,0000000,"sloisel/numeric"
00349,00035,0000004,"mauricecruz/chrome-devtools-zerodarkmatrix-theme"
00349,00033,0000018,"adad184/MMParallaxCell"
00349,00030,0000012,"GabrielAlva/SwiftPages"
00349,00029,0000056,"rubysec/bundler-audit"
00349,00009,0000230,"IjzerenHein/autolayout.js"
00348,00145,0000048,"msysgit/git"
00348,00145,0000006,"chaconnewu/free-data-science-books"
00348,00113,0000010,"commonsguy/cwac-camera"
00348,00107,0000202,"mqttjs/MQTT.js"
00348,00098,0000384,"zfsonlinux/zfs"
00348,00084,0000092,"ashleymills/Reachability.swift"
00348,00071,0001545,"WhisperSystems/TextSecure-Browser"
00348,00061,0000006,"AlbertGrobas/PolygonImageView"
00348,00045,0000032,"konifar/fab-transformation"
00348,00035,0000258,"PaNaVTEC/Clean-Contacts"
00348,00030,0000003,"lexrus/LTJelloSwitch"
00348,00015,0000123,"dareid/chakram"
00348,00014,0000027,"jenssegers/optimus"
00347,00132,0000149,"codeguy/Slim"
00347,00123,0000035,"jpetazzo/dind"
00347,00118,0000000,"yinwang0/pysonar2"
00347,00117,0000047,"yackle/CLImageEditor"
00347,00101,0000009,"phoboslab/jsmpeg"
00347,00077,0000039,"ZhangBohan/http-api-design-ZH_CN"
00347,00057,0000007,"jimeh/git-aware-prompt"
00347,00054,0000000,"airbnb/infinity"
00347,00050,0000046,"wandenberg/nginx-push-stream-module"
00347,00042,0000500,"artificialio/sane"
00347,00042,0000275,"ansman/validate.js"
00347,00026,0000028,"css-modules/webpack-demo"
00347,00008,0000068,"martinandert/react-inline"
00346,00340,0000026,"sinaweibosdk/weibo_android_sdk"
00346,00234,0000000,"MiCode/Notes"
00346,00180,0000571,"statsmodels/statsmodels"
00346,00150,0000000,"adamcaudill/Psychson"
00346,00147,0000106,"pockethub/PocketHub"
00346,00141,0000017,"nuuneoi/Lab-Android-DesignLibrary"
00346,00136,0000001,"markushi/android-circlebutton"
00346,00112,0000483,"cea-sec/ivre"
00346,00107,0000002,"isnowfy/snownlp"
00346,00092,0000264,"twitter/util"
00346,00088,0000014,"DanMcInerney/wifijammer"
00346,00069,0000013,"glomadrian/dashed-circular-progress"
00346,00056,0006184,"twosigma/beaker-notebook"
00346,00047,0000026,"venmo/tooltip-view"
00346,00034,0000008,"igrigorik/ga-beacon"
00346,00032,0000309,"interagent/pliny"
00346,00027,0000025,"square/spacecommander"
00346,00015,0000032,"tryolabs/metamon"
00345,00164,0000022,"liaohuqiu/android-GridViewWithHeaderAndFooter"
00345,00157,0000041,"isteven/angular-multi-select"
00345,00133,0000000,"aehlke/tag-it"
00345,00131,0000087,"widuu/chinese_docker"
00345,00125,0000021,"rovo89/XposedBridge"
00345,00122,0000078,"firebase/firepad"
00345,00112,0000061,"mrniko/netty-socketio"
00345,00093,0000014,"mzgreen/HideOnScrollExample"
00345,00072,0000220,"willianjusten/awesome-svg"
00345,00046,0000103,"webpack/css-loader"
00345,00013,0000618,"hkellaway/Gloss"
00344,00313,0000966,"wchill/steamSummerMinigame"
00344,00217,0000005,"z56402344/BaseAnimation"
00344,00176,0000207,"Hextris/hextris"
00344,00140,0000011,"jonathan-bower/DataScienceResources"
00344,00129,0002381,"mc-server/MCServer"
00344,00122,0000021,"wiire/pixiewps"
00344,00117,0000057,"open-falcon/agent"
00344,00110,0000074,"elastic/elasticsearch-rails"
00344,00097,0000065,"mudcube/MIDI.js"
00344,00079,0000008,"ryankiros/skip-thoughts"
00344,00061,0001727,"tsuru/tsuru"
00344,00057,0000218,"delta98/ionic-material-design-lite"
00344,00044,0000006,"cyndibaby905/TwitterCover-Android"
00344,00038,0000007,"jonathantribouharet/JT3DScrollView"
00344,00016,0000178,"gogotanaka/Rubype"
00344,00016,0000015,"jlongster/transducers.js"
00344,00011,0000320,"victorcoder/dkron"
00344,00011,0000096,"djherbis/buffer"
00344,00009,0000037,"ncrocfer/clf"
00343,00135,0000026,"medcl/elasticsearch-analysis-ik"
00343,00121,0000009,"hongyangAndroid/Android-StickyNavLayout"
00343,00087,0000033,"H07000223/FlycoDialog_Master"
00343,00086,0000008,"anijs/anijs"
00343,00081,0000054,"yccphp/laravel-5-blog"
00343,00070,0000025,"alexzaitsev/freepager"
00343,00067,0000019,"gotokatsuya/BlurredGridMenu"
00343,00058,0001999,"rich-iannone/DiagrammeR"
00343,00058,0000073,"douglascrockford/JSLint"
00343,00048,0000090,"ericvicenti/react-native-community"
00343,00042,0000193,"spotify/annoy"
00343,00040,0000002,"floriankugler/FLKAutoLayout"
00343,00020,0000031,"palmin/ios-multi-back-button"
00343,00018,0000293,"be5invis/Iosevka"
00343,00017,0000035,"haxorplatform/web-bundle"
00343,00014,0000054,"rails-assets/rails-assets"
00343,00010,0000500,"git-game/git-game-v2"
00342,00163,0000003,"YANGReal/JokeClient-Swift"
00342,00125,0000008,"traex/ExpandableLayout"
00342,00095,0000240,"ruslanskorb/RSKImageCropper"
00342,00094,0000172,"reactjs-cn/react-docs"
00342,00089,0000306,"doyoe/css-handbook"
00342,00074,0000008,"zhaozhentao/BooheeScrollView"
00342,00074,0000004,"smileyborg/TableViewCellWithAutoLayout"
00342,00072,0000427,"dennis714/RE-for-beginners"
00342,00072,0000310,"yesodweb/yesod"
00342,00059,0000115,"adamhajari/spyre"
00342,00053,0000078,"causes/scss-lint"
00342,00039,0000134,"maciejczyzewski/hyhyhy"
00342,00037,0000014,"cwRichardKim/RKDropdownAlert"
00342,00036,0000020,"gcuisinier/jenv"
00342,00031,0000427,"rmosolgo/graphql-ruby"
00342,00028,0000007,"oortcloud/unofficial-meteor-faq"
00342,00027,0000000,"tj/should.js"
00342,00024,0000513,"mfikes/planck"
00342,00024,0000026,"tejasmanohar/node-schedule"
00342,00013,0000012,"mattdesl/svg-mesh-3d"
00342,00009,0000033,"majodev/google-webfonts-helper"
00341,00203,0002407,"musescore/MuseScore"
00341,00132,0000745,"SFML/SFML"
00341,00114,0000166,"marcgibbons/django-rest-swagger"
00341,00109,0000020,"amfe/lib-flexible"
00341,00079,0000007,"Valve/fingerprintjs"
00341,00077,0000036,"zzz40500/Android-PullToNextLayout"
00341,00072,0000000,"alfajango/jquery-dynatable"
00341,00065,0000115,"jedireza/aqua"
00341,00061,0000530,"KrauseFx/sigh"
00341,00059,0000000,"helios-framework/helios"
00341,00057,0000025,"jonitrythall/svgpocketguide"
00341,00055,0000073,"terrymun/Fluidbox"
00341,00054,0000002,"paulirish/matchMedia.js"
00341,00044,0000093,"cbpowell/MarqueeLabel"
00341,00037,0000409,"okTurtles/dnschain"
00341,00034,0000061,"softwaretailoring/wheelnav"
00340,00336,0000051,"Wizcorp/phonegap-facebook-plugin"
00340,00224,0000056,"elastic/elasticsearch-definitive-guide"
00340,00206,0000026,"ParsePlatform/Anypic"
00340,00113,0000159,"go-mgo/mgo"
00340,00098,0000000,"jhollingworth/bootstrap-wysihtml5"
00340,00096,0000090,"Behat/Behat"
00340,00080,0000125,"mikepenz/Android-ActionItemBadge"
00340,00070,0000021,"jiahuanyu/CircleTimerView"
00340,00066,0000032,"xingrz/GankMeizhi"
00340,00065,0000214,"jariz/tabbie"
00340,00062,0000010,"0xfe/vexflow"
00340,00055,0000087,"KevinHM/FunctionalReactiveProgrammingOniOS"
00340,00053,0000104,"clojure-cookbook/clojure-cookbook"
00340,00049,0000141,"tpope/vim-rails"
00340,00047,0000018,"arslanbilal/git-cheat-sheet"
00340,00046,0000074,"DreaminginCodeZH/MaterialProgressBar"
00340,00035,0000117,"jwiegley/use-package"
00340,00035,0000047,"whitesmith/rubycritic"
00340,00035,0000013,"andersbll/neural_artistic_style"
00340,00024,0000135,"zetachang/react.rb"
00340,00018,0000167,"pyparallel/pyparallel"
00340,00013,0000045,"dalboris/vpaint"
00339,00340,0000087,"svenfuchs/rails-i18n"
00339,00142,0000211,"octokit/octokit.rb"
00339,00136,0000005,"MichMich/MagicMirror"
00339,00131,0000000,"id-Software/Quake-III-Arena"
00339,00061,0000011,"eleks/rnd-apple-watch-tesla"
00339,00058,0000026,"fluent-ffmpeg/node-fluent-ffmpeg"
00339,00057,0000217,"nodebox/opentype.js"
00339,00049,0000000,"csswizardry/csswizardry-grids"
00339,00040,0000022,"krzysztofzablocki/KZBootstrap"
00339,00014,0000133,"klauspost/compress"
00339,00009,0000086,"k0kubun/md2key"
00338,00134,0000000,"SkillCollege/QrCodeScan"
00338,00111,0000000,"wbotelhos/raty"
00338,00096,0000002,"romannurik/Android-WizardPager"
00338,00088,0000012,"session-replay-tools/tcpcopy"
00338,00076,0000112,"go-xorm/xorm"
00338,00076,0000048,"23/resumable.js"
00338,00075,0000075,"splitwise/TokenAutoComplete"
00338,00058,0000047,"Automattic/engine.io"
00338,00056,0000020,"erichoracek/MSCollectionViewCalendarLayout"
00338,00055,0000009,"nuptboyzhb/TreeRecyclerView"
00338,00054,0000273,"prawnpdf/prawn"
00338,00037,0000049,"atomicobject/objection"
00338,00034,0000020,"fastred/MotionBlur"
00338,00033,0000045,"iBcker/adcdownload"
00338,00017,0000022,"asvd/dragscroll"
00338,00015,0000020,"Zewo/SwiftGo"
00338,00014,0000023,"netgusto/IdiomaticReact"
00338,00012,0000379,"Wildhoney/Maple.js"
00338,00004,0000040,"omnidan/redux-undo"
00337,00401,0000004,"veryEvilMan/fl-ru-damp"
00337,00206,0000068,"rmtheis/tess-two"
00337,00119,0000051,"michael/github"
00337,00081,0000000,"Inferis/ViewDeck"
00337,00070,0000201,"jneen/rouge"
00337,00067,0000061,"klarsys/angular-material-icons"
00337,00067,0000034,"barryvdh/laravel-dompdf"
00337,00049,0000636,"punkave/apostrophe"
00337,00041,0000007,"creationix/js-git"
00337,00030,0000027,"emmaguy/clean-status-bar"
00337,00026,0000127,"capitainetrain/stations"
00337,00023,0000024,"thoughtbot/rcm"
00337,00022,0001251,"Irrelon/ForerunnerDB"
00337,00021,0000027,"diessica/awesome-sketch"
00337,00019,0000030,"RisingStack/graphql-server"
00336,00299,0000000,"shyamseshadri/angularjs-book"
00336,00232,0000000,"nicolasgramlich/AndEngine"
00336,00205,0000454,"panique/huge"
00336,00198,0000008,"rovo89/XposedInstaller"
00336,00164,0000053,"roomorama/Caldroid"
00336,00103,0000074,"NikolaiT/GoogleScraper"
00336,00097,0000040,"GumbyFramework/Gumby"
00336,00094,0000315,"klange/toaruos"
00336,00093,0000005,"wrapp/floatlabelededittext"
00336,00091,0000544,"mruby/mruby"
00336,00073,0000018,"chjj/term.js"
00336,00071,0000019,"kemayo/sublime-text-git"
00336,00068,0000009,"mastastealth/sass-flex-mixin"
00336,00065,0000167,"spine/spine"
00336,00051,0000006,"sindresorhus/guides"
00336,00046,0003667,"tangrams/tangram"
00336,00042,0000011,"HugoGiraudel/sass-boilerplate"
00336,00040,0000004,"hatena/Hatena-Textbook"
00336,00038,0000003,"demon1105/PinterestSwift"
00336,00018,0000062,"jrowny/react-absolute-grid"
00336,00011,0000041,"slightlyoff/cassowary.js"
00335,00278,0000249,"apache/mahout"
00335,00182,0000175,"ghiden/angucomplete-alt"
00335,00131,0000053,"pfalcon/esp-open-sdk"
00335,00105,0000025,"Leaking/SlideSwitch"
00335,00101,0000111,"revolunet/JSbooks"
00335,00101,0000013,"googlesamples/android-vision"
00335,00097,0000092,"redis/redis-rb"
00335,00094,0000068,"cartalyst/sentry"
00335,00078,0000112,"mcamara/laravel-localization"
00335,00070,0000013,"SocialObjects-Software/AMSlideMenu"
00335,00062,0000002,"codrops/ImageTiltEffect"
00335,00061,0000020,"danielamitay/DACircularProgress"
00335,00055,0000156,"wangmchn/WMPageController"
00335,00054,0000107,"sdiehl/wiwinwlh"
00335,00050,0000048,"GoogleChrome/custom-tabs-client"
00335,00049,0000050,"redecentralize/alternative-internet"
00335,00032,0000019,"clusterinc/ClusterPrePermissions"
00335,00023,0000107,"ai/browserslist"
00335,00023,0000031,"itchyny/lightline.vim"
00335,00023,0000008,"stuartsierra/component"
00335,00012,0000000,"mattdiamond/fuckitjs"
00335,00010,0000005,"zetachang/opal-native"
00334,00282,0003677,"RIOT-OS/RIOT"
00334,00238,0000045,"google/gcm"
00334,00206,0000039,"alibaba/canal"
00334,00160,0000004,"d3/d3-plugins"
00334,00153,0001562,"Homebrew/homebrew-php"
00334,00115,0000205,"spragunr/deep_q_rl"
00334,00113,0000803,"swig/swig"
00334,00112,0003657,"google/skia"
00334,00085,0000249,"rwz/ember-cli-rails"
00334,00065,0000107,"influitive/apartment"
00334,00062,0000029,"dzenbot/DZNSegmentedControl"
00334,00061,0000050,"KOWLOR/DaftPunKonsole"
00334,00060,0000005,"lxcid/LXReorderableCollectionViewFlowLayout"
00334,00053,0000290,"GSA/analytics.usa.gov"
00334,00053,0000010,"recruit-lifestyle/FloatingView"
00334,00052,0000173,"pornel/pngquant"
00334,00047,0001685,"SMSSecure/SMSSecure"
00334,00047,0000017,"wenzhaot/InstagramPhotoPicker"
00334,00046,0000040,"square/assertj-android"
00334,00038,0000065,"inloop/AndroidViewModel"
00334,00035,0000016,"Polymer/observe-js"
00334,00032,0000130,"kpdecker/jsdiff"
00334,00031,0000949,"drmeister/clasp"
00334,00030,0001225,"NextBSD/NextBSD"
00334,00029,0000894,"apiaryio/dredd"
00334,00023,0000016,"sunfmin/fanout"
00334,00012,0000013,"antonmks/nvParse"
00334,00011,0000002,"mdo/ocean-terminal"
00334,00007,0000013,"chromium/ballista"
00333,00137,0000017,"worldveil/dejavu"
00333,00103,0000002,"siriscac/RippleView"
00333,00090,0000131,"kevin-hirsch/KVNProgress"
00333,00059,0000028,"alskipp/ASValueTrackingSlider"
00333,00054,0000315,"meandmax/lory"
00333,00053,0000421,"juliandescottes/piskel"
00333,00039,0000114,"fmitech/FMMosaicLayout"
00333,00037,0000122,"noflo/noflo"
00333,00035,0000011,"hitherejoe/Tabby"
00333,00026,0000470,"puniverse/capsule"
00333,00026,0000091,"laurilehmijoki/s3_website"
00333,00025,0000024,"GetHighstreet/HighstreetWatchApp"
00333,00022,0000002,"BYVoid/Batsh"
00333,00016,0000007,"madebybowtie/FlagKit"
00333,00015,0000042,"TomAnthony/itermocil"
00333,00010,0000033,"Eyepea/API-Hour"
00332,00255,0000882,"docker-library/docs"
00332,00156,0000000,"zensh/jsgen"
00332,00147,0000000,"maurycyw/StaggeredGridView"
00332,00134,0000534,"SiliconStudio/paradox"
00332,00121,0000456,"h2oai/h2o"
00332,00114,0000174,"akiran/react-slick"
00332,00112,0000008,"Gazler/githug"
00332,00107,0000248,"trustedsec/ptf"
00332,00097,0000037,"mikedeboer/node-github"
00332,00090,0000589,"baudehlo/Haraka"
00332,00086,0000000,"thearn/webcam-pulse-detector"
00332,00078,0000080,"gruntjs/grunt-contrib-uglify"
00332,00076,0000042,"toji/gl-matrix"
00332,00056,0000011,"Karumi/ExpandableSelector"
00332,00055,0000032,"Alexintosh/Awesome-Ionic"
00332,00045,0000120,"specta/expecta"
00332,00035,0000038,"jquery/PEP"
00332,00033,0000116,"angular/zone.js"
00332,00020,0000031,"quil/quil"
00332,00017,0000040,"TidalLabs/Slacker"
00332,00009,0000022,"susielu/d3-legend"
00332,00008,0000337,"breuleux/earl-grey"
00331,00138,0000002,"wangjiegulu/WheelView"
00331,00137,0000009,"damonkohler/sl4a"
00331,00133,0000068,"golang/oauth2"
00331,00116,0000775,"NFLabs/zeppelin"
00331,00111,0000127,"krispo/angular-nvd3"
00331,00076,0000603,"google/shaka-player"
00331,00071,0000000,"wagerfield/flat-surface-shader"
00331,00070,0000002,"X140Yu/Developing_iOS_8_Apps_With_Swift"
00331,00066,0000234,"neuecc/UniRx"
00331,00064,0000028,"dreikanter/ruby-bookmarks"
00331,00063,0000048,"jlong/css-spinners"
00331,00055,0000087,"OpenPTT/OpenPTT"
00331,00055,0000067,"remiprev/her"
00331,00043,0000007,"jurismatic/jurismatic"
00331,00035,0000026,"dherman/asm.js"
00331,00033,0000378,"slightlyoff/ServiceWorker"
00331,00031,0001259,"pfq/PFQ"
00331,00028,0000249,"ServiceManager/ServiceManager"
00331,00023,0000057,"didip/tollbooth"
00331,00021,0000134,"jayphelps/core-decorators.js"
00331,00021,0000048,"f2prateek/rx-preferences"
00331,00020,0000080,"zakjan/cert-chain-resolver"
00331,00017,0000345,"scrappleapp/scrapple"
00330,00312,0000068,"CrawlScript/WebCollector"
00330,00279,0000041,"functional-koans/clojure-koans"
00330,00162,0000009,"jasondavies/d3-cloud"
00330,00156,0000012,"sindresorhus/ama"
00330,00118,0000027,"jquery-boilerplate/jquery-boilerplate"
00330,00092,0000083,"questbeat/QBImagePicker"
00330,00084,0000029,"12207480/DOPDropDownMenu-Enhanced"
00330,00081,0000021,"koajs/examples"
00330,00081,0000014,"BeSite/jQuery.dotdotdot"
00330,00071,0000012,"guojunyi/PullDownListView"
00330,00061,0001533,"rubinius/rubinius"
00330,00050,0000024,"victorporof/Sublime-HTMLPrettify"
00330,00048,0000110,"JV17/JVMenuPopover"
00330,00048,0000000,"appjs/appjs"
00330,00042,0000008,"dutchcoders/transfer.sh"
00330,00036,0000448,"ptaoussanis/sente"
00330,00033,0000011,"at-import/breakpoint"
00329,00529,0000122,"spring-projects/spring-security-oauth"
00329,00213,0000021,"jfinal/jfinal"
00329,00192,0000058,"samdutton/simpl"
00329,00166,0000000,"petehunt/react-boilerplate"
00329,00118,0000046,"onokumus/metisMenu"
00329,00093,0000004,"tnantoka/edhita"
00329,00068,0000158,"emmenko/redux-react-router-async-example"
00329,00063,0000004,"tianzhijiexian/ActivityOptionsICS"
00329,00062,0000029,"ganfra/MaterialSpinner"
00329,00059,0000034,"ruby/rake"
00329,00056,0000034,"jborg/attic"
00329,00037,0001703,"nylas/sync-engine"
00329,00035,0000291,"wheybags/freeablo"
00329,00029,0000001,"bebraw/jswiki"
00329,00026,0000077,"tonsky/rum"
00329,00024,0000092,"vinkla/hashids"
00329,00007,0000123,"jitpack/jitpack.io"
00328,00558,0000018,"googlesamples/android-play-location"
00328,00414,0000370,"PointCloudLibrary/pcl"
00328,00360,0000093,"googlesamples/google-services"
00328,00209,0000040,"lordsergioinspa/FreeNOS"
00328,00202,0000005,"JxbSir/YiYuanYunGou"
00328,00192,0000000,"chromium/chromium"
00328,00138,0000046,"itjhDev/itjh"
00328,00133,0000002,"hollyschinsky/PushNotificationSample"
00328,00132,0000357,"autofac/Autofac"
00328,00125,0000012,"motianhuo/VCameraDemo"
00328,00110,0000100,"opserver/Opserver"
00328,00085,0000597,"Yelp/elastalert"
00328,00079,0000087,"BYVoid/OpenCC"
00328,00055,0000316,"RetroPie/RetroPie-Setup"
00328,00055,0000059,"mafintosh/torrent-stream"
00328,00052,0000000,"Induction/Induction"
00328,00045,0000015,"alexei/sprintf.js"
00328,00045,0000007,"tommoor/tinycon"
00328,00044,0000152,"nvie/pip-tools"
00328,00042,0000026,"cssmagic/CSS-Secrets"
00328,00034,0000168,"mikeizbicki/HLearn"
00328,00034,0000075,"reactive-streams/reactive-streams-jvm"
00328,00029,0000180,"rantonels/starless"
00328,00027,0000089,"insin/newforms"
00328,00026,0000006,"clibs/clib"
00328,00023,0000324,"brunophilipe/Cakebrew"
00328,00021,0000017,"adonaac/blog"
00328,00020,0000048,"inf0rmer/blanket"
00328,00017,0000040,"williamngan/pt"
00327,00858,0002150,"ansible/ansible-modules-core"
00327,00335,0003320,"umbraco/Umbraco-CMS"
